,x,y
18240101
18240101
18240101
18240108
18240108
18240108
18240115
18240122
18240129
18240205
18240205
18240212
18240219
18240226
18240304
18240311
18240318
18240325
18240325
18240325
18240401
18240408
18240415
18240415
18240415
18240422
18240422
18240429
18240429
18240506
18240506
18240520
18240520
18240520
18240520
18240701
18240701
18240708
18240715
18240715
18240715
18240722
18240729
18240805
18240805
18240805
18240812
18240812
18240819
18240819
18240826
18240826
18240826
18240902
18240902
18240909
18240916
18240923
18240923
18240930
18240930
18241007
18241007
18241014
18241014
18241104
18241111
18241111
18241118
18241118
18241118
18241125
18241202
18241216
18241230
18250106
18250106
18250106
18250113
18250113
18250120
18250127
18250127
18250203
18250203
18250210
18250210
18250217
18250224
18250310
18250324
18250407
18250407
18250414
18250421
18250421
18250428
18250428
18250505
18250505
18250505
18250512
18250512
18250519
18250519
18250526
18250602
18250602
18250609
18250609
18250616
18250616
18250616
18250630
18250714
18250714
18250714
18250728
18250728
18250804
18250804
18250811
18250811
18250818
18250818
18250818
18250825
18250901
18250901
18250901
18250908
18250915
18250915
18250915
18250922
18250922
18250929
18250929
18250929
18251006
18251013
18251013
18251013
18251020
18251027
18251027
18251103
18251103
18251117
18251117
18251124
18251124
18251124
18251201
18251201
18251201
18251208
18251208
18251215
18251229
18251229
18260105
18260105
18260119
18260126
18260126
18260126
18260209
18260302
18260309
18260316
18260316
18260323
18260330
18260330
18260406
18260406
18260413
18260420
18260427
18260504
18260511
18260518
18260525
18260601
18260601
18260601
18260622
18260622
18260629
18260706
18260713
18260713
18260720
18260727
18260803
18260810
18260817
18260817
18260817
18260824
18260824
18260831
18260914
18260914
18260921
18260928
18260928
18260928
18261005
18261026
18261109
18261116
18261116
18261123
18261123
18261130
18261130
18261221
18261228
18261228
18270104
18270111
18270111
18270118
18270125
18270201
18270201
18270208
18270215
18270215
18270222
18270308
18270315
18270329
18270405
18270419
18270419
18270419
18270419
18270501
18270503
18270503
18270508
18270510
18270511
18270511
18270515
18270515
18270517
18270517
18270518
18270522
18270524
18270525
18270529
18270531
18270601
18270607
18270608
18270608
18270612
18270612
18270612
18270614
18270615
18270615
18270619
18270621
18270628
18270705
18270705
18270706
18270706
18270717
18270720
18270720
18270724
18270724
18270727
18270731
18270802
18270807
18270810
18270823
18270824
18270828
18270828
18270830
18270904
18270904
18270906
18270907
18270907
18270913
18270914
18270918
18270921
18270925
18270928
18271002
18271002
18271005
18271012
18271016
18271016
18271019
18271023
18271026
18271106
18271106
18271109
18271123
18271127
18271130
18271130
18271211
18271214
18271218
18271218
18271221
18271225
18271228
18280101
18280111
18280115
18280118
18280122
18280122
18280125
18280129
18280201
18280201
18280205
18280208
18280208
18280212
18280212
18280215
18280215
18280215
18280219
18280219
18280226
18280226
18280229
18280304
18280307
18280307
18280311
18280314
18280318
18280325
18280328
18280328
18280404
18280411
18280415
18280415
18280422
18280422
18280422
18280422
18280425
18280425
18280429
18280502
18280502
18280502
18280509
18280513
18280516
18280603
18280527
18280603
18280606
18280606
18280606
18280613
18280613
18280617
18280617
18280617
18280701
18280620
18280627
18280704
18280715
18280718
18280715
18280722
18280729
18280722
18280801
18280701
18280718
18280805
18280801
18280808
18280815
18280815
18280815
18280822
18280826
18280826
18280826
18280829
18280909
18280912
18280912
18280916
18280919
18280919
18280919
18280923
18280923
18280923
18280926
18280926
18280930
18280930
18281006
18281010
18281014
18281014
18281014
18281028
18281031
18281101
18281101
18281104
18281107
18281107
18281107
18281108
18281115
18281118
18281108
18281118
18281121
18281122
18281121
18281125
18281122
18281128
18281129
18281128
18281202
18281205
18281205
18281206
18281206
18281206
18281209
18280306
18280306
18280320
18280320
18280403
18280410
18280528
18280618
18280625
18280702
18280730
18280730
18280806
18280806
18280903
18280903
18280903
18280917
18281001
18281015
18281015
18281015
18281105
18281203
18281203
18290204
18290204
18290304
18290311
18290311
18290318
18290401
18290408
18290408
18290415
18290429
18290429
18290429
18290527
18290527
18290610
18290610
18290617
18290624
18290701
18290708
18290722
18290722
18290812
18290812
18290819
18290826
18290902
18290909
18290909
18290909
18290923
18290923
18290923
18290930
18290930
18290930
18291118
18291202
18291202
18291202
18291216
18291216
18291230
18300106
18300106
18300127
18300127
18300127
18300203
18300203
18300210
18300210
18300303
18300303
18300310
18300310
18300317
18300317
18300324
18300407
18300508
18300508
18300515
18300710
18300710
18300724
18301008
18310108
18310108
18310122
18310122
18310129
18310409
18310409
18310416
18310430
18310430
18310507
18310430
18310514
18310514
18310514
18310730
18310910
18310910
18311007
18311007
18311203
18311217
18311217
18320929
18321103
18321103
18321103
18310108
18311203
18310409
18310409
18311203
18310108
18311203
18310409
18310409
18311203
18200401
18230628
18230712
18230628
18230719
18230719
18230719
18230726
18230920
18230920
18230927
18230927
18310702
18320105
18320105
18320119
18320126
18320126
18320204
18320218
18320324
18320331
18320407
18320414
18320414
18320505
18320505
18320512
18320512
18320526
18320609
18320609
18320609
18320616
18320623
18320623
18320721
18320818
18320818
18320825
18320825
18320901
18320901
18321027
18321103
18321124
18321208
18321208
18321215
18321222
18321229
18200315
18200322
18200329
18200426
18200412
18200503
18200503
18200517
18200531
18200607
18200621
18200705
18200712
18200329
18200823
18200823
18200712
18200920
18200920
18201018
18201025
18201101
18200830
18201101
18200322
18201122
18201129
18201108
18201206
18201129
18210113
18210131
18210207
18210822
18210829
18210829
18210905
18210919
18210919
18210919
18210926
18211003
18211003
18211017
18211017
18211114
18211121
18211226
18220102
18220116
18220130
18220213
18220220
18220306
18220320
18220320
18220327
18220410
18220501
18220501
18220605
18220612
18220529
18220626
18220626
18220626
18220619
18220605
18220710
18220703
18220821
18220703
18220821
18220904
18220904
18220911
18220918
18220925
18221016
18221023
18221030
18221023
18221106
18221106
18221113
18221106
18221204
18221218
18221030
18230305
18230312
18221120
18230319
18230226
18230319
18230402
18230122
18230409
18230423
18230312
18230430
18230507
18230514
18230409
18230521
18230521
18230423
18230604
18230611
18230618
18230604
18230618
18230702
18230604
18230618
18230709
18230723
18230716
18230730
18230723
18230723
18230910
18230730
18240310
18230910
18240310
18240428
18240519
18241117
18240519
18241201
18241215
18241215
18250413
18240519
18250518
18250413
18250427
18250518
18250518
18250525
18250622
18250615
18250622
18250706
18250629
18250713
18250803
18250720
18250810
18250817
18250622
18250824
18250907
18250831
18250824
18250907
18270307
18270307
18280326
18280409
18280305
18280423
18280416
18280423
18280507
18280430
18280521
18280604
18280604
18280702
18280716
18280716
18280723
18280806
18280820
18280820
18280820
18280806
18280903
18280910
18280910
18280409
18280917
18280924
18280917
18280910
18281015
18281105
18281210
18281022
18290408
18290415
18290422
18281126
18290506
18290506
18290415
18290527
18290429
18290527
18290603
18290617
18290708
18290513
18290819
18290826
18290715
18290826
18290701
18290916
18290923
18290923
18290909
18291111
18310725
18330110
18330110
18330117
18330110
18330221
18330314
18330328
18330228
18330418
18330117
18330124
18330530
18330516
18330606
18330606
18330613
18330620
18330509
18330718
18330711
18330801
18330801
18330718
18330808
18330613
18330808
18330829
18330822
18330912
18330919
18330926
18331010
18331017
18331003
18331024
18331031
18331024
18330905
18331114
18331114
18331107
18331121
18331205
18331114
18331205
18331226
18340102
18331212
18340102
18331226
18340109
18340109
18340116
18340109
18340123
18340206
18340116
18340213
18340206
18340306
18340130
18340313
18340327
18340313
18340327
18340306
18340424
18340501
18340417
18340417
18340515
18340508
18340522
18340522
18340529
18340605
18340529
18340619
18340619
18340605
18340703
18340703
18340710
18340724
18340626
18340717
18340724
18340807
18340828
18340814
18340724
18340911
18340904
18340911
18340918
18340911
18340918
18340925
18340918
18341002
18341009
18341009
18341016
18341016
18341113
18341106
18341106
18341127
18341204
18341204
18341120
18341225
18341218
18341211
18341225
18350108
18350108
18350101
18350129
18350205
18350122
18350212
18350219
18350226
18350326
18350326
18350326
18350129
18350402
18350416
18350402
18350219
18350514
18350521
18350507
18350618
18350521
18350625
18350618
18350716
18350723
18350730
18350730
18350723
18350723
18350813
18350806
18350820
18350806
18350827
18350827
18350910
18350820
18350910
18350924
18351001
18351001
18351001
18350903
18351015
18351022
18351008
18351015
18351105
18351112
18351119
18351119
18351119
18351126
18351210
18351217
18351126
18360114
18360107
18351231
18360121
18360303
18360128
18360303
18360218
18360310
18360407
18360317
18360421
18360324
18360505
18360428
18360407
18360512
18360519
18360519
18360526
18360512
18360630
18360714
18360630
18360714
18360721
18360721
18360602
18360811
18360728
18360804
18360811
18360825
18360901
18360818
18360908
18360901
18360915
18360908
18360922
18360922
18360915
18360929
18360922
18360929
18361013
18361006
18361117
18361027
18361124
18361124
18361128
18361020
18361201
18361209
18361219
18361219
18370112
18361219
18370116
18370119
18370116
18370116
18370202
18370126
18370209
18370213
18370126
18370316
18370223
18370323
18370316
18370302
18370420
18370413
18370511
18370511
18370504
18370615
18370622
18370608
18370629
18370622
18370706
18370720
18370727
18370713
18370803
18370720
18370810
18370824
18370831
18370810
18370907
18370921
18370921
18370928
18371005
18371012
18371026
18371012
18371102
18371102
18371102
18371123
18371123
18371130
18371130
18371207
18371228
18371228
18380118
18380118
18380125
18380208
18380201
18380308
18380412
18380503
18380301
18380510
18380510
18370810
18380517
18380719
18380719
18380628
18380719
18380802
18380614
18380802
18380816
18380830
18380809
18380906
18380906
18380913
18380920
18380927
18381004
18381025
18381025
18381004
18381108
18381101
18381122
18381213
18381122
18381220
18381220
18381227
18390103
18381213
18390110
18390103
18390103
18390117
18390110
18390117
18390131
18390214
18390221
18390214
18390228
18390228
18390307
18390314
18390307
18390221
18390314
18390321
18390321
18390321
18390404
18390328
18390314
18390404
18390411
18390418
18390509
18390502
18390502
18390606
18390627
18390711
18390613
18390704
18390725
18390718
18390725
18390801
18390725
18390822
18390829
18390822
18390905
18390822
18390912
18390919
18390919
18390912
18390905
18391003
18391003
18390926
18391010
18391024
18391017
18391107
18391114
18391114
18391205
18391212
18391121
18391219
18400116
18391219
18400123
18400305
18400409
18400416
18400402
18400423
18400423
18400430
18400507
18400507
18400514
18400604
18400604
18400716
18400723
18400618
18400730
18400730
18400730
18400806
18400813
18400820
18400820
18400827
18400903
18400917
18400910
18401001
18401008
18401001
18401015
18391003
18401022
18401022
18401119
18401112
18401126
18401210
18401126
18401203
18401224
18401224
18401217
18410121
18410114
18410107
18410128
18410204
18410204
18410128
18410211
18410304
18410311
18410218
18410204
18410318
18410325
18410408
18410318
18410401
18410429
18410506
18410513
18410513
18410603
18410603
18410624
18410617
18410610
18410701
18410708
18410805
18410826
18410819
18410715
18410826
18410909
18410916
18411014
18411014
18411021
18411028
18411125
18411028
18411021
18411202
18411202
18411209
18411216
18411202
18411209
18420106
18411223
18420120
18420113
18420127
18420210
18420127
18411223
18420224
18420224
18420303
18420407
18420421
18420303
18420421
18420428
18420303
18420414
18420310
18420428
18330111
18330517
18330517
18330521
18330524
18330524
18330621
18330621
18330628
18330628
18330712
18330712
18330719
18330726
18330802
18330802
18330806
18330806
18330806
18330816
18330816
18330823
18330823
18330906
18330906
18330927
18390326
18390326
18411008
18411008
18420713
18420720
18420720
18420722
18451121
18460130
18470305
18470430
18480101
18481110
18481110
18481110
18481129
18481129
18490803
18490810
18500103
18500117
18500124
18500124
18500308
18500328
18500712
18330111
18330517
18330517
18330521
18330524
18330524
18330621
18330621
18330628
18330628
18330712
18330712
18330719
18330726
18330802
18330802
18330806
18330806
18330806
18330816
18330816
18330823
18330823
18330906
18330906
18330927
18390326
18390326
18411008
18411008
18420713
18420720
18420720
18420722
18451121
18460130
18470305
18470430
18480101
18481110
18481110
18481110
18481129
18481129
18490803
18490810
18500103
18500117
18500124
18500124
18500308
18500328
18500712
18330518
18330518
18331019
18331019
18331019
18380405
18380412
18380412
18380419
18380426
18380426
18380503
18380503
18380524
18380524
18380607
18380614
18380621
18380621
18380628
18380726
18380802
18380809
18380809
18380816
18380823
18380823
18380830
18380830
18380906
18380913
18380913
18380920
18380920
18380927
18380927
18381004
18381011
18381011
18381011
18381018
18381018
18381025
18381025
18381101
18381101
18381101
18381108
18381115
18381115
18381122
18381122
18381122
18381129
18381129
18381206
18381206
18381213
18381213
18381220
18381220
18381220
18381220
18381227
18381227
18390103
18390103
18390110
18390117
18390124
18390124
18390131
18390131
18390207
18390207
18390214
18390221
18390228
18390228
18390307
18390314
18390314
18390321
18390321
18390328
18390404
18390404
18390404
18390411
18390411
18390418
18390418
18390425
18390425
18390425
18390502
18390502
18390502
18390509
18390509
18390523
18390606
18390620
18390620
18390627
18390627
18390704
18390711
18390711
18390718
18390801
18390808
18390808
18390815
18390829
18390919
18391003
18391003
18390822
18391010
18391114
18391121
18391226
18391226
18400130
18400206
18400312
18400326
18400409
18400423
18400430
18400430
18400604
18400611
18400618
18400702
18400709
18400723
18400813
18400820
18400827
18400827
18400924
18401001
18401105
18401112
18401112
18401119
18401119
18401217
18401224
18410211
18410218
18410225
18410304
18410311
18410311
18410318
18410318
18410325
18410325
18410401
18410415
18410422
18410513
18410520
18410527
18410617
18410617
18410701
18410708
18410715
18410715
18410722
18410729
18410805
18410805
18410812
18410812
18410819
18410902
18410916
18410916
18410916
18410923
18410930
18410930
18411007
18411014
18411014
18411028
18411028
18411104
18411111
18411118
18411125
18411216
18411216
18411230
18420127
18420210
18420217
18420224
18420224
18420317
18420324
18471116
18471108
18471117
18471112
18471123
18471117
18471124
18471129
18471125
18471203
18471207
18471206
18471209
18471217
18471224
18480114
18480121
18480120
18471222
18480129
18480211
18480128
18480225
18480217
18480226
18480307
18480209
18480322
18480301
18480301
18480406
18480404
18480417
18480424
18480422
18480511
18480513
18480307
18480420
18500212
18500212
18500212
18500219
18500226
18500312
18500314
18500319
18500321
18500328
18500328
18500402
18500404
18500409
18500409
18500411
18500411
18500416
18500418
18500423
18500425
18500502
18500502
18500502
18500509
18500516
18500516
18500523
18500606
18500606
18500611
18500613
18500613
18500618
18500620
18500625
18500627
18500627
18500702
18500703
18500703
18500711
18500711
18500711
18500716
18500718
18500718
18500723
18500725
18500730
18500801
18500808
18500829
18500905
18500924
18500926
18501003
18501008
18501017
18501024
18501107
18501107
18501121
18501205
18501212
18501219
18501227
18370429
18370520
18370513
18370527
18370701
18370603
18370708
18370812
18370708
18370812
18370819
18370722
18370819
18370923
18370909
18371014
18370617
18370902
18371118
18371104
18380106
18380113
18380113
18380120
18380217
18371014
18380120
18380331
18380421
18380428
18380303
18380526
18380609
18380602
18380609
18380721
18380630
18380721
18380825
18380519
18380929
18380922
18381020
18380908
18381013
18330103
18330103
18330103
18330110
18330117
18330117
18330117
18330124
18330124
18330131
18330131
18330131
18330207
18330207
18330214
18330221
18330221
18330221
18330221
18330228
18330228
18330228
18330228
18330307
18330314
18330328
18330328
18330328
18330404
18330404
18330411
18330411
18330418
18330425
18330425
18330502
18330502
18330502
18330509
18330509
18330509
18330523
18330523
18330523
18330530
18330530
18330530
18330606
18330606
18330606
18330613
18330620
18330620
18330620
18330620
18330627
18330627
18330627
18330627
18330704
18330704
18330704
18330711
18330711
18330711
18330711
18330711
18330725
18330725
18330801
18330801
18330801
18330808
18330815
18330815
18330815
18330822
18330905
18330905
18330905
18330905
18330912
18330912
18330919
18330919
18330926
18330926
18331003
18331010
18331017
18331024
18331024
18331024
18331031
18331107
18331114
18331121
18331128
18331205
18331205
18331205
18331212
18331219
18331219
18331226
18340109
18340116
18340123
18340130
18340206
18340206
18340213
18340213
18340220
18340306
18340306
18340306
18340313
18340320
18340320
18340327
18340403
18340410
18340410
18340417
18340424
18340424
18340508
18340508
18340515
18340605
18340605
18340626
18340626
18340626
18340703
18340710
18340710
18340717
18340731
18340731
18340807
18340807
18340807
18340814
18340814
18340821
18340821
18340821
18340828
18340828
18340828
18340904
18340904
18340904
18340911
18340911
18340918
18340925
18341002
18341002
18341009
18341009
18341009
18341016
18341016
18341016
18341016
18341023
18341030
18341106
18341106
18341113
18341113
18341127
18341204
18341204
18341204
18341211
18341218
18341218
18341218
18341218
18341225
18341225
18350101
18350115
18350115
18350205
18350219
18350219
18350305
18350312
18350312
18350326
18350409
18350423
18350430
18350430
18350507
18350507
18350514
18350514
18350604
18350611
18350618
18350618
18350702
18350702
18350702
18350709
18350709
18350716
18350716
18350716
18350723
18350730
18350730
18350730
18350730
18350806
18350813
18350813
18350813
18350813
18350820
18350820
18350820
18350820
18350827
18350903
18350903
18350903
18350903
18350910
18350917
18351001
18351008
18351008
18351015
18351015
18351015
18351022
18351022
18351029
18351029
18351105
18351112
18351119
18351126
18351203
18351203
18351210
18351210
18351210
18351210
18351217
18351231
18360107
18360107
18360114
18360121
18360128
18360204
18360204
18360225
18360225
18360310
18360310
18360310
18360317
18360317
18360324
18360331
18360407
18360414
18360414
18360421
18360428
18360505
18360505
18360505
18360512
18360512
18360519
18360519
18360519
18360526
18360526
18360602
18360609
18360623
18360623
18360623
18360630
18360630
18360630
18360707
18360707
18360714
18360721
18360721
18360728
18360804
18360811
18360811
18360811
18360818
18360825
18360901
18360901
18360908
18360915
18360915
18360929
18361006
18361006
18361006
18361013
18361020
18361020
18361020
18361027
18361027
18361103
18361110
18361117
18361117
18361124
18361124
18361124
18361124
18361124
18361201
18361201
18361201
18361207
18361207
18361214
18361221
18361228
18370104
18370105
18370112
18370118
18370125
18370202
18370208
18370209
18370215
18370216
18370216
18370223
18370309
18370315
18370316
18370322
18370323
18370323
18370329
18370329
18370405
18370405
18370406
18370412
18370412
18370412
18370419
18370427
18370427
18370427
18370503
18370503
18370510
18370510
18370511
18370517
18370517
18370524
18370525
18370607
18370614
18370614
18370615
18370622
18370628
18370629
18370701
18370701
18370705
18370705
18370706
18370712
18370712
18370712
18370713
18370715
18370715
18370719
18370719
18370722
18370726
18370726
18370727
18370802
18370802
18370803
18370803
18370809
18370809
18370810
18370812
18370816
18370817
18370819
18370823
18370823
18370824
18370826
18370830
18370831
18370831
18370906
18370907
18370909
18370913
18370920
18370928
18371004
18371004
18371007
18371011
18371011
18371012
18371018
18371019
18371021
18371025
18371028
18371104
18371108
18371108
18371108
18371109
18371111
18371115
18371116
18371116
18371118
18371130
18371130
18371206
18371206
18371209
18371216
18371220
18371221
18371223
18380111
18380111
18380111
18380125
18380201
18380210
18380210
18380215
18380224
18380228
18380228
18380301
18380307
18380308
18380310
18380314
18380314
18380315
18380317
18380317
18380321
18380321
18380322
18380324
18380328
18380328
18380331
18380331
18380404
18380404
18380404
18380405
18380407
18380411
18380418
18380418
18380421
18380425
18380426
18380428
18380428
18380502
